id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65e735846f84d92b1645ddef,6960,10268,"[950.0, 444.44, 350.0, 171.92, 166.66]",2024-03-05T15:08:08.998Z,2024-03-05T15:08:50.453Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,1,WinningNumber,1,,,,,,,,1,False
65e73553fe4ab43a5a5d6cad,7284,10685,"[558.76, 550.0, 444.44, 377.77, 171.92]",2024-03-05T15:07:19.189Z,2024-03-05T15:08:02.553Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e735226f84d92b1645dde8,11086,24614,"[1259.18, 664.74, 600.0, 600.0, 552.76]",2024-03-05T15:06:29.291Z,2024-03-05T15:07:12.708Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65e734f16f84d92b1645dde6,8085,16656,"[3352.57, 839.46, 800.0, 444.44, 343.84]",2024-03-05T15:05:46.185Z,2024-03-05T15:06:22.703Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e734c5fe4ab43a5a5d6c97,14436,43456,"[1403.66, 606.17, 600.0, 600.0, 600.0]",2024-03-05T15:05:00.718Z,2024-03-05T15:05:39.699Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,1,WinningNumber,5,,,,,,,,5,False
65e73497fe4ab43a5a5d6c90,-1,-1,[],2024-03-05T15:04:17.759Z,2024-03-05T15:04:54.484Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,15,WinningNumber,5,,,,,,,,5,False
65e7346c6f84d92b1645dddf,18077,168524,"[5168.26, 3825.0, 2888.86, 2138.89, 1800.73]",2024-03-05T15:02:30.324Z,2024-03-05T15:04:11.462Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,4,BonusRound,CashHunt,CashHunt,"[[50, 10, 10, 25, 10, 25, 10, 10, 25], [25, 5, 10, 25, 25, 50, 10, 10, 5], [10, 25, 10, 25, 25, 25, 10, 10, 25], [25, 10, 10, 25, 10, 10, 25, 10, 25], [10, 25, 10, 10, 10, 25, 10, 25, 10], [10, 25, 10, 10, 10, 10, 10, 10, 10], [25, 25, 10, 25, 100, 10, 10, 25, 25], [10, 10, 5, 10, 25, 25, 10, 25, 25], [25, 50, 10, 25, 25, 10, 25, 10, 50], [50, 25, 25, 25, 10, 25, 10, 25, 25], [10, 25, 10, 10, 10, 10, 5, 25, 25], [25, 25, 10, 50, 10, 10, 5, 25, 10]]",5.0,,,,,100,False
65e73400fe4ab43a5a5d6c7c,10880,23251,"[700.08, 600.0, 600.0, 552.76, 552.76]",2024-03-05T15:01:45.472Z,2024-03-05T15:02:23.733Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,1,WinningNumber,2,,,,,,,,2,False
65e733d4fe4ab43a5a5d6c77,10773,26124,"[1309.55, 600.0, 600.0, 552.76, 525.41]",2024-03-05T15:00:57.524Z,2024-03-05T15:01:39.114Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,1,WinningNumber,2,,,,,,,,2,False
65e733a4fe4ab43a5a5d6c71,18364,418176,"[5666.6, 5100.0, 4698.42, 4195.52, 3825.0]",2024-03-05T14:59:29.242Z,2024-03-05T15:00:51.137Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,4,BonusRound,Pachinko,Pachinko,50,,,,,,50,False
65e7334c6f84d92b1645ddd2,17865,155608,"[2395.27, 1950.0, 1800.73, 1800.73, 1576.04]",2024-03-05T14:57:41.928Z,2024-03-05T14:59:22.924Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,BonusRound,CashHunt,CashHunt,"[[10, 10, 25, 10, 25, 10, 10, 10, 25], [10, 25, 25, 50, 10, 25, 10, 25, 10], [25, 5, 25, 25, 10, 10, 50, 5, 10], [25, 25, 10, 10, 25, 25, 10, 25, 25], [10, 10, 25, 25, 10, 10, 10, 25, 10], [25, 10, 25, 50, 25, 25, 50, 25, 10], [25, 5, 10, 10, 25, 10, 5, 100, 5], [25, 25, 25, 10, 25, 10, 10, 10, 25], [25, 25, 10, 10, 10, 10, 10, 25, 10], [10, 10, 10, 10, 10, 10, 50, 25, 25], [10, 10, 25, 25, 10, 10, 50, 10, 25], [10, 10, 25, 25, 25, 25, 10, 25, 10]]",5.0,,,,,100,False
65e732e1fe4ab43a5a5d6c57,7246,14322,"[2222.2, 965.37, 931.27, 444.44, 300.0]",2024-03-05T14:56:55.467Z,2024-03-05T14:57:35.575Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,4,WinningNumber,1,,,,,,,,1,False
65e732b2fe4ab43a5a5d6c4f,12798,69572,"[1925.0, 1773.42, 1100.0, 997.91, 825.0]",2024-03-05T14:56:10.753Z,2024-03-05T14:56:49.098Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,5,WinningNumber,10,,,,,,,,10,False
65e73285fe4ab43a5a5d6c4a,11463,57311,"[1100.0, 1100.0, 904.92, 825.0, 761.85]",2024-03-05T14:55:27.271Z,2024-03-05T14:56:04.421Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,2,WinningNumber,5,,,,,,,,10,True
65e7325afe4ab43a5a5d6c42,18750,36593,"[2000.0, 1842.52, 552.76, 444.44, 368.5]",2024-03-05T14:53:56.755Z,2024-03-05T14:55:20.991Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,1,BonusRound,Pachinko,Pachinko,3,,,,,,3,False
65e731fffe4ab43a5a5d6c37,10809,33815,"[3000.0, 875.1, 600.0, 600.0, 450.0]",2024-03-05T14:53:08.976Z,2024-03-05T14:53:50.336Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,4,WinningNumber,5,,,,,,,,5,False
65e731d0fe4ab43a5a5d6c30,10426,35046,"[6000.0, 690.94, 600.0, 493.74, 450.0]",2024-03-05T14:52:24.367Z,2024-03-05T14:53:02.602Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,WinningNumber,5,,,,,,,,5,False
65e731a4fe4ab43a5a5d6c29,9654,24900,"[1750.27, 1500.0, 1333.32, 552.76, 450.0]",2024-03-05T14:51:41.864Z,2024-03-05T14:52:18.086Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,2,WinningNumber,2,,,,,,,,2,False
65e73179fe4ab43a5a5d6c23,7038,9415,"[430.0, 400.0, 333.33, 270.0, 200.0]",2024-03-05T14:50:55.755Z,2024-03-05T14:51:35.614Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e7314afe4ab43a5a5d6c1e,12029,39333,"[6000.0, 690.94, 600.0, 552.76, 484.94]",2024-03-05T14:50:08.485Z,2024-03-05T14:50:49.197Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,7,WinningNumber,5,,,,,,,,5,False
65e7311bfe4ab43a5a5d6c17,7413,10397,"[700.0, 400.0, 333.33, 276.38, 200.0]",2024-03-05T14:49:24.389Z,2024-03-05T14:50:01.787Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,4,WinningNumber,1,,,,,,,,1,False
65e730ea6f84d92b1645ddaa,16919,374547,"[11746.05, 5950.68, 5666.6, 3766.87, 3532.21]",2024-03-05T14:46:10.719Z,2024-03-05T14:49:13.179Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,10,3,BonusRound,CrazyBonus,CrazyBonus,,,,50.0,15.0,80.0,80,False
65e7302dfe4ab43a5a5d6bfa,6823,19584,"[1544.6, 666.66, 600.0, 580.0, 460.0]",2024-03-05T14:45:25.923Z,2024-03-05T14:46:04.540Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65e73001fe4ab43a5a5d6bf3,7271,10420,"[772.3, 400.0, 333.33, 200.0, 200.0]",2024-03-05T14:44:45.098Z,2024-03-05T14:45:19.741Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
65e72fd8fe4ab43a5a5d6bee,7334,10761,"[772.3, 589.61, 350.0, 333.33, 200.0]",2024-03-05T14:43:59.256Z,2024-03-05T14:44:38.604Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
65e72faafe4ab43a5a5d6be9,9552,42547,"[3005.59, 1289.76, 1163.3, 679.51, 644.88]",2024-03-05T14:43:12.313Z,2024-03-05T14:43:53.169Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,2,3,WinningNumber,2,,,,,,,,6,True
65e72f7bfe4ab43a5a5d6be3,12157,72889,"[1925.22, 1925.0, 935.0, 926.63, 916.66]",2024-03-05T14:42:29.675Z,2024-03-05T14:43:06.178Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,2,2,WinningNumber,10,,,,,,,,10,False
65e72f51fe4ab43a5a5d6bdd,17141,127756,"[3733.76, 1777.76, 1616.45, 1477.2, 1474.01]",2024-03-05T14:40:58.959Z,2024-03-05T14:42:23.286Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,10,2,BonusRound,Pachinko,Pachinko,15,,,,,,15,False
65e72ef6fe4ab43a5a5d6bcf,8593,16932,"[1288.11, 552.76, 498.56, 291.22, 216.66]",2024-03-05T14:40:10.731Z,2024-03-05T14:40:52.662Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,4,WinningNumber,2,,,,,,,,2,False
65e72ec5fe4ab43a5a5d6bc7,7909,15930,"[909.26, 552.76, 498.56, 345.47, 291.22]",2024-03-05T14:39:26.737Z,2024-03-05T14:40:04.717Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,4,WinningNumber,2,,,,,,,,2,False
65e72e94fe4ab43a5a5d6bc0,16113,349794,"[5950.68, 5666.6, 4698.42, 4463.5, 3532.21]",2024-03-05T14:37:37.258Z,2024-03-05T14:39:15.716Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CoinFlip,2,BonusRound,CrazyBonus,CrazyBonus,,,,50.0,50.0,20.0,50,False
65e72e2bfe4ab43a5a5d6bb4,5769,7251,"[310.0, 222.22, 200.0, 120.0, 111.11]",2024-03-05T14:36:51.865Z,2024-03-05T14:37:30.742Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65e72dfffe4ab43a5a5d6baf,8550,16597,"[552.76, 498.56, 333.33, 300.0, 246.8]",2024-03-05T14:36:05.545Z,2024-03-05T14:36:45.684Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65e72dd0fe4ab43a5a5d6ba8,9122,19613,"[1063.26, 900.0, 695.35, 552.76, 498.56]",2024-03-05T14:35:16.605Z,2024-03-05T14:35:59.470Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65e72d9ffe4ab43a5a5d6ba1,6070,28551,"[1160.0, 756.84, 466.72, 466.72, 277.04]",2024-03-05T14:34:25.568Z,2024-03-05T14:35:10.121Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,7,WinningNumber,1,,,,,,,,7,True
65e72d6bfe4ab43a5a5d6b98,6166,8385,"[597.65, 379.21, 274.3, 250.0, 222.22]",2024-03-05T14:33:37.142Z,2024-03-05T14:34:18.979Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,2,2,WinningNumber,1,,,,,,,,1,False
65e72d3cfe4ab43a5a5d6b94,11454,31487,"[1081.65, 886.32, 623.33, 411.45, 350.46]",2024-03-05T14:32:53.452Z,2024-03-05T14:33:30.696Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CrazyBonus,1,WinningNumber,5,,,,,,,,5,False
65e72d11fe4ab43a5a5d6b8d,6855,9637,"[534.37, 291.7, 223.97, 220.0, 184.68]",2024-03-05T14:32:08.104Z,2024-03-05T14:32:47.440Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e72ce3fe4ab43a5a5d6b85,17924,184162,"[25334.63, 4524.58, 4041.13, 2649.16, 2000.0]",2024-03-05T14:30:27.162Z,2024-03-05T14:32:01.775Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,1,BonusRound,CashHunt,CashHunt,"[[10, 15, 15, 50, 5, 20, 10, 50, 50], [10, 10, 20, 10, 7, 20, 10, 50, 15], [10, 15, 50, 50, 50, 5, 50, 7, 15], [50, 50, 10, 5, 15, 20, 10, 7, 15], [15, 10, 5, 10, 15, 20, 10, 10, 20], [15, 7, 5, 5, 50, 50, 50, 15, 15], [7, 10, 50, 10, 50, 10, 7, 10, 50], [5, 7, 50, 20, 50, 5, 7, 10, 100], [10, 7, 10, 15, 10, 20, 10, 15, 5], [10, 50, 15, 20, 5, 7, 20, 50, 15], [7, 5, 10, 7, 20, 10, 5, 10, 15], [7, 5, 15, 15, 15, 10, 5, 15, 5]]",5.0,,,,,100,False
65e72c7efe4ab43a5a5d6b75,6713,29248,"[9433.69, 888.88, 583.4, 335.78, 310.78]",2024-03-05T14:29:45.082Z,2024-03-05T14:30:20.777Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65e72c54fe4ab43a5a5d6b70,16444,200135,"[48366.1, 3455.14, 2333.31, 1934.64, 1644.45]",2024-03-05T14:28:14.844Z,2024-03-05T14:29:38.969Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,5,BonusRound,Pachinko,Pachinko,20,,,,,,20,False
65e72bf9fe4ab43a5a5d6b60,10899,29119,"[623.33, 424.32, 411.45, 333.33, 318.0]",2024-03-05T14:27:30.889Z,2024-03-05T14:28:08.358Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,1,WinningNumber,5,,,,,,,,5,False
65e72bcdfe4ab43a5a5d6b58,8719,15935,"[552.76, 498.56, 246.8, 180.0, 180.0]",2024-03-05T14:26:48.757Z,2024-03-05T14:27:24.946Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65e72ba46f84d92b1645dd6f,15148,190025,"[59881.84, 5066.93, 2634.8, 2400.45, 2138.89]",2024-03-05T14:25:09.151Z,2024-03-05T14:26:42.783Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,3,BonusRound,CashHunt,CashHunt,"[[25, 25, 10, 10, 10, 10, 25, 10, 25], [25, 25, 25, 25, 25, 10, 10, 10, 10], [10, 10, 50, 25, 50, 10, 5, 10, 25], [10, 10, 50, 10, 10, 10, 10, 10, 10], [25, 25, 25, 10, 10, 25, 10, 25, 25], [25, 25, 25, 25, 25, 25, 10, 25, 10], [25, 25, 10, 25, 25, 10, 10, 10, 100], [25, 10, 25, 5, 10, 10, 10, 25, 25], [10, 10, 10, 25, 25, 10, 25, 10, 5], [10, 10, 10, 25, 5, 25, 50, 25, 25], [25, 10, 10, 25, 25, 10, 10, 10, 50], [10, 10, 5, 50, 10, 25, 10, 25, 10]]",5.0,,,,,100,False
65e72b406f84d92b1645dd6a,14331,75264,"[18425.18, 3685.04, 1010.28, 888.88, 737.01]",2024-03-05T14:23:37.966Z,2024-03-05T14:25:03.251Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,10,4,BonusRound,Pachinko,Pachinko,7,,,,,,7,False
65e72ae56f84d92b1645dd65,-1,-1,[],2024-03-05T14:22:26.623Z,2024-03-05T14:23:32.971Z,Resolved,crazytime,EUR,-1.0,-1.0,Unknown,Unknown,0,2,3,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,3,False
65e72ae5fe4ab43a5a5d6b37,-1,-1,[],2024-03-05T14:22:28.067Z,2024-03-05T14:23:31.806Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,2,3,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,3,False
65e72a9ffe4ab43a5a5d6b2d,7410,15742,"[909.26, 552.76, 533.81, 498.56, 311.67]",2024-03-05T14:21:40.778Z,2024-03-05T14:22:22.015Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CashHunt,4,WinningNumber,2,,,,,,,,2,False
65e72a6ffe4ab43a5a5d6b26,13306,240030,"[117460.54, 3685.04, 2550.0, 2295.0, 1777.76]",2024-03-05T14:19:56.268Z,2024-03-05T14:21:34.835Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,2,BonusRound,CashHunt,CashHunt,"[[10, 20, 15, 15, 10, 5, 50, 7, 7], [50, 15, 20, 50, 10, 7, 15, 10, 5], [20, 7, 20, 5, 50, 7, 5, 5, 5], [15, 10, 10, 15, 10, 15, 7, 10, 50], [50, 15, 15, 5, 5, 10, 7, 5, 50], [20, 10, 50, 7, 5, 15, 50, 10, 5], [10, 10, 15, 10, 20, 7, 7, 50, 20], [10, 100, 10, 50, 10, 5, 15, 15, 10], [15, 10, 10, 15, 5, 50, 7, 5, 50], [50, 50, 5, 10, 10, 15, 50, 50, 10], [10, 7, 15, 10, 50, 50, 7, 20, 15], [10, 15, 10, 15, 15, 20, 50, 20, 20]]",5.0,,,,,100,False
65e72a076f84d92b1645dd58,12935,34891,"[9212.59, 1842.52, 444.44, 368.5, 313.23]",2024-03-05T14:18:16.898Z,2024-03-05T14:19:50.274Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,5,2,BonusRound,Pachinko,Pachinko,3,,,,,,3,False
65e729a3fe4ab43a5a5d6b08,5316,7782,"[747.12, 583.4, 400.0, 147.74, 111.11]",2024-03-05T14:17:30.421Z,2024-03-05T14:18:10.606Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,10,1,WinningNumber,1,,,,,,,,1,False
65e72975fe4ab43a5a5d6b02,5716,8067,"[400.0, 352.57, 200.0, 171.92, 147.74]",2024-03-05T14:16:43.637Z,2024-03-05T14:17:24.381Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e729476f84d92b1645dd4f,12460,120404,"[50669.25, 7600.39, 1222.21, 1013.39, 861.38]",2024-03-05T14:15:31.196Z,2024-03-05T14:16:37.758Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,10,1,BonusRound,CoinFlip,CoinFlip,10,,Blue,,,,10,False
65e728fefe4ab43a5a5d6aed,8673,21775,"[4920.0, 752.59, 552.76, 498.56, 180.0]",2024-03-05T14:14:48.277Z,2024-03-05T14:15:25.238Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65e728d36f84d92b1645dd4a,9003,98610,"[50669.25, 1650.0, 611.1, 550.0, 509.92]",2024-03-05T14:14:03.930Z,2024-03-05T14:14:41.962Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,2,15,WinningNumber,10,,,,,,,,10,False
65e728a7fe4ab43a5a5d6adf,8176,21700,"[700.08, 311.67, 262.53, 240.0, 191.96]",2024-03-05T14:13:19.885Z,2024-03-05T14:13:57.723Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,1,15,WinningNumber,5,,,,,,,,5,False
65e7287afe4ab43a5a5d6ad9,5302,6575,"[415.55, 200.0, 167.89, 138.52, 83.95]",2024-03-05T14:12:34.166Z,2024-03-05T14:13:13.445Z,Resolved,crazytime,unknown,0.0,0.0,Anna,tts143355_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e7284cfe4ab43a5a5d6ad2,8914,25011,"[875.1, 875.1, 525.06, 218.77, 210.0]",2024-03-05T14:11:44.898Z,2024-03-05T14:12:27.898Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65e7281b6f84d92b1645dd42,12441,124117,"[35929.11, 10778.73, 1920.36, 1497.23, 1444.43]",2024-03-05T14:10:25.265Z,2024-03-05T14:11:38.456Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,3,BonusRound,CoinFlip,CoinFlip,12,,Blue,,,,12,False
65e727cbfe4ab43a5a5d6ac5,4935,6014,"[200.0, 150.0, 100.0, 77.78, 67.16]",2024-03-05T14:09:40.400Z,2024-03-05T14:10:18.938Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e7279ffe4ab43a5a5d6abe,8085,48578,"[1595.0, 1523.7, 1260.6, 736.55, 611.22]",2024-03-05T14:08:51.205Z,2024-03-05T14:09:34.134Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,10,WinningNumber,10,,,,,,,,10,False
65e7276efe4ab43a5a5d6ab6,6830,15250,"[1233.98, 997.27, 552.76, 498.56, 185.43]",2024-03-05T14:08:04.529Z,2024-03-05T14:08:44.901Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65e7273ffe4ab43a5a5d6aae,4912,5435,"[145.85, 100.0, 86.67, 75.55, 60.0]",2024-03-05T14:07:17.485Z,2024-03-05T14:07:58.260Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e727106f84d92b1645dd34,7849,16815,"[552.76, 324.5, 300.0, 276.38, 262.53]",2024-03-05T14:06:29.138Z,2024-03-05T14:07:11.137Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,5,WinningNumber,2,,,,,,,,2,False
65e726e0fe4ab43a5a5d6a9f,5380,7141,"[400.0, 291.7, 194.38, 184.25, 112.21]",2024-03-05T14:05:41.575Z,2024-03-05T14:06:22.881Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65e726b0fe4ab43a5a5d6a98,5592,7965,"[552.76, 400.0, 294.6, 138.52, 131.34]",2024-03-05T14:04:58.287Z,2024-03-05T14:05:35.246Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e726856f84d92b1645dd2c,13765,37518,"[666.66, 552.76, 469.84, 450.0, 366.73]",2024-03-05T14:03:39.108Z,2024-03-05T14:04:52.221Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,1,3,BonusRound,CoinFlip,CoinFlip,5,,Red,,,,5,False
65e72635fe4ab43a5a5d6a88,5426,8027,"[312.28, 291.7, 222.22, 200.0, 151.54]",2024-03-05T14:02:50.911Z,2024-03-05T14:03:32.905Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65e72606fe4ab43a5a5d6a82,-1,-1,[],2024-03-05T14:02:05.461Z,2024-03-05T14:02:44.759Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,7,WinningNumber,5,,,,,,,,5,False
65e725d8fe4ab43a5a5d6a7b,8940,57691,"[3857.94, 1925.0, 1266.73, 1019.85, 899.8]",2024-03-05T14:01:16.214Z,2024-03-05T14:01:59.465Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CashHunt,2,WinningNumber,10,,,,,,,,10,False
65e725a76f84d92b1645dd22,12446,302847,"[7253.25, 5666.6, 4698.42, 3993.66, 3766.87]",2024-03-05T13:59:39.006Z,2024-03-05T14:01:10.304Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CoinFlip,2,BonusRound,Pachinko,Pachinko,50,,,,,,50,False
65e725466f84d92b1645dd1d,4762,6197,"[444.44, 200.0, 170.66, 100.0, 90.0]",2024-03-05T13:58:51.167Z,2024-03-05T13:59:32.914Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e725166f84d92b1645dd1b,6741,28412,"[11055.11, 2518.37, 982.02, 552.76, 442.2]",2024-03-05T13:58:05.188Z,2024-03-05T13:58:44.941Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,1,WinningNumber,2,,,,,,,,2,False
65e724e86f84d92b1645dd18,11329,109635,"[5066.93, 2550.0, 2550.0, 1644.45, 1275.0]",2024-03-05T13:56:20.979Z,2024-03-05T13:57:59.156Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,5,5,BonusRound,CashHunt,CashHunt,"[[50, 15, 10, 10, 50, 15, 5, 15, 7], [10, 5, 10, 7, 5, 5, 10, 5, 10], [15, 20, 15, 15, 5, 50, 10, 20, 10], [20, 10, 20, 5, 20, 10, 50, 50, 50], [50, 15, 15, 15, 15, 50, 50, 7, 50], [50, 20, 10, 50, 5, 15, 7, 10, 15], [50, 5, 20, 50, 20, 5, 10, 15, 10], [5, 10, 7, 15, 10, 20, 7, 50, 5], [15, 50, 15, 15, 10, 20, 50, 5, 7], [7, 7, 7, 10, 7, 10, 10, 50, 10], [100, 10, 10, 10, 7, 15, 15, 5, 20], [15, 15, 10, 5, 50, 50, 10, 7, 10]]",5.0,,,,,100,False
65e72480fe4ab43a5a5d6a4b,4579,5615,"[202.06, 100.0, 55.55, 52.03, 48.0]",2024-03-05T13:55:32.391Z,2024-03-05T13:56:14.902Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CashHunt,3,WinningNumber,1,,,,,,,,1,False
65e7244f6f84d92b1645dd11,7631,38565,"[16582.66, 982.02, 494.47, 443.36, 342.0]",2024-03-05T13:54:44.641Z,2024-03-05T13:55:26.416Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,1,4,WinningNumber,5,,,,,,,,5,False
65e7241f6f84d92b1645dd0e,11632,23238,"[1842.52, 327.34, 313.23, 200.0, 200.0]",2024-03-05T13:53:04.940Z,2024-03-05T13:54:38.557Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,2,BonusRound,Pachinko,Pachinko,3,,,,,,3,False
65e723bbfe4ab43a5a5d6a34,4370,6414,"[746.53, 202.0, 110.0, 80.0, 75.84]",2024-03-05T13:52:18.949Z,2024-03-05T13:52:58.468Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
